cm-1,ambient_CB-0_00-h,ambient_CB-0_01-h,ambient_CB-0_19-h,ambient_CB-1e-4_00-h,ambient_CB-1e-4_01-h,ambient_CB-1e-4_19-h,ambient_CB-1e-2_00-h,ambient_CB-1e-2_01-h,ambient_CB-1e-2_19-h,ambient_CB-1e+1_00-h,ambient_CB-1e+1_01-h,ambient_CB-1e+1_19-h
2707.25,-0.004739192495720731,-0.0031071401842832805,-0.003291482586613379,-0.008461740037773254,-0.0035955249421252733,-0.0038455807630974927,-0.008544756413711422,-0.008552734707646444,-0.008786523276801284,0.015322915059941284,0.012289419739550977,0.012596387351201964
2707.5,-0.004739226859195894,-0.003107709084716832,-0.003292278880786244,-0.008314698138781834,-0.0038471499310030375,-0.0038456463587091374,-0.008543783790277074,-0.008551774592301845,-0.008785655601667917,0.015291241098364348,0.01226099475769935,0.012567368114319872
2707.75,-0.004739261222671059,-0.0031082779851503853,-0.0032930751749591074,-0.00831358130180186,-0.0038471322633605786,-0.0038457119543207825,-0.008542811166842723,-0.008550814476957245,-0.008784787926534551,0.015382625707842016,0.012344771111081296,0.01253834887743778
2708.0,-0.004739295586146224,-0.003467944274297894,-0.0032938714691319723,-0.008458389526833332,-0.00384711459571812,-0.0038457775499324276,-0.008541838543408372,-0.008549854361612643,-0.008783920251401183,0.015350951746265013,0.012316346129229667,0.012623725609867692
2708.25,-0.004739329949621389,-0.003468513174731446,-0.003294667763304837,-0.008457272689853359,-0.0038470969280756597,-0.004094271989647099,-0.008540865919974024,-0.008548894246268044,-0.008783052576267818,0.015319277784688008,0.012287921147377978,0.012594706372985537
2708.5,-0.005003508528541494,-0.003469082075164997,-0.003295464057477702,-0.008456155852873385,-0.0038470792604332004,-0.004094337585258743,-0.008539893296539673,-0.008659383487936727,-0.00878218490113445,0.015287603823111073,0.012259496165526414,0.012565687136103381
2708.75,-0.005003542892016657,-0.003469650975598549,-0.003296260351650565,-0.008455039015893413,-0.0038470615927907407,-0.004094403180870388,-0.008538920673105323,-0.008658423372592126,-0.008781317226001081,0.015255929861534137,0.012231071183674724,0.012536667899221289
2709.0,-0.0050035772554918225,-0.0034702198760321002,-0.00329705664582343,-0.008453922178913439,-0.0038470439251482814,-0.004094468776482034,-0.008537948049670974,-0.008657463257247526,-0.008780449550867715,0.015224255899957132,0.012202646201823096,0.012507648662339197
2709.25,-0.005003611618966987,-0.003470788776465652,-0.0032978529399962948,-0.008452805341933467,-0.0038470262575058213,-0.004094534372093678,-0.008536975426236623,-0.008656503141902925,-0.008779581875734348,0.015069523367325524,0.012174221219971469,0.012478629425457041
2709.5,-0.0047395017669972115,-0.003471357676899205,-0.003298649234169158,-0.008451688504953493,-0.0038470085898633624,-0.004094599967705323,-0.008536002802802273,-0.00854409366954504,-0.008778714200600982,0.015160907976803192,0.012257997573353415,0.012449610188574949
2709.75,-0.004739536130472376,-0.003112829188618799,-0.0032994455283420227,-0.008450571667973519,-0.0038469909222209036,-0.0038462367192139426,-0.008535030179367924,-0.008543133554200439,-0.008777846525467614,0.015252292586280861,0.012229572591501788,0.012420590951692793
2710.0,-0.004739570493947541,-0.003113398089052351,-0.0033002418225148876,-0.008449454830993547,-0.0038469732545784435,-0.0038463023148255877,-0.008534057555933575,-0.008542173438855839,-0.008776978850334247,0.015220618624703856,0.012201147609650098,0.012505967684122769
2710.25,-0.004739604857422705,-0.0034730643781998595,-0.0033010381166877524,-0.008448337994013573,-0.0038469555869359846,-0.003846367910437233,-0.008533084932499223,-0.008541213323511238,-0.008776111175200881,0.015312003234181458,0.012172722627798532,0.012476948447240677
2710.5,-0.00473963922089787,-0.0034736332786334113,-0.0033018344108606155,-0.0084472211570336,-0.0038469379192935245,-0.003846433506048879,-0.008532112309064874,-0.008540253208166638,-0.008775243500067514,0.015280329272604521,0.012256498981180416,0.012562325179670526
2710.75,-0.005003817799817975,-0.0034742021790669627,-0.0033026307050334804,-0.008446104320053627,-0.003595277595130841,-0.0038464991016605226,-0.008531139685630525,-0.008539293092822038,-0.008774375824934148,0.015371713882082258,0.012228073999328789,0.012647701912100375
2711.0,-0.005003852163293139,-0.0034747710795005144,-0.003303426999206345,-0.008299062421062205,-0.003595259927488382,-0.003846564697272169,-0.008530167062196174,-0.008538332977477437,-0.00877350814980078,0.015340039920505255,0.012199649017477162,0.012618682675218283
2711.25,-0.005003886526768303,-0.0034753399799340675,-0.00330422329337921,-0.008297945584082232,-0.003595242259845922,-0.0038466302928838137,-0.008529194438761826,-0.008537372862132837,-0.008772640474667415,0.015431424529982855,0.012171224035625535,0.012704059407648195
2711.5,-0.004739776674798528,-0.003475908880367619,-0.0033050195875520736,-0.00829682874710226,-0.0035952245922034626,-0.003846695888495459,-0.008528221815327475,-0.008536412746788236,-0.008771772799534047,0.01539975056840585,0.012142799053773906,0.012675040170766103
2711.75,-0.005003955253718633,-0.0034764777808011706,-0.0033058158817249384,-0.008295711910122286,-0.003595206924561003,-0.003846761484107104,-0.008527249191893124,-0.008535452631443636,-0.00877090512440068,0.015368076606828915,0.012226575407155852,0.012646020933883948
2712.0,-0.005003989617193796,-0.003477046681234722,-0.003306612175897803,-0.008440520135153758,-0.0038468319134387684,-0.004095255923821775,-0.008526276568458776,-0.008534492516099036,-0.008770037449267314,0.01533640264525198,0.012198150425304288,0.012617001697001792
2712.25,-0.005004023980668962,-0.0034776155816682737,-0.0033074084700706664,-0.008439403298173786,-0.003846814245796309,-0.00409532151943342,-0.008525303945024425,-0.008533532400754435,-0.008769169774133946,0.015304728683674976,0.012169725443452599,0.0125879824601197
2712.5,-0.0047399141286991854,-0.003478184482101825,-0.0033082047642435312,-0.008438286461193812,-0.003846796578153849,-0.004095387115045064,-0.008524331321590074,-0.008532572285409835,-0.00876830209900058,0.015273054722097971,0.012253501796834607,0.012558963223237608
2712.75,-0.004739948492174351,-0.003478753382535377,-0.003309001058416396,-0.008437169624213838,-0.00384677891051139,-0.00409545271065671,-0.008523358698155726,-0.008531612170065234,-0.008767434423867213,0.015241380760521036,0.012225076814982918,0.012529943986355452
2713.0,-0.004739982855649516,-0.00347932228296893,-0.003309797352589261,-0.008436052787233866,-0.0035951185863487057,-0.004095518306268355,-0.008522386074721375,-0.008530652054720634,-0.008766566748733847,0.015332765369998703,0.012196651833131289,0.012615320718785364
2713.25,-0.00474001721912468,-0.0034798911834024817,-0.003310593646762124,-0.008434935950253892,-0.003595100918706247,-0.004095583901879999,-0.008521413451287025,-0.008529691939376034,-0.008765699073600478,0.0153010914084217,0.012168226851279662,0.01258630148190321
2713.5,-0.004740051582599845,-0.003480460083836033,-0.003311389940934989,-0.008433819113273918,-0.003846725907584011,-0.004095649497491645,-0.008520440827852676,-0.008528731824031433,-0.00876483139846711,0.015269417446844695,0.012139801869427973,0.012557282245021117
2713.75,-0.004740085946075009,-0.003481028984269585,-0.0033121862351078537,-0.008432702276293946,-0.003846708239941552,-0.00409571509310329,-0.008519468204418325,-0.008527771708686833,-0.008763963723333745,0.01523774348526776,0.012111376887576407,0.012642658977451093
2714.0,-0.004740120309550174,-0.003481597884703136,-0.0033129825292807186,-0.008431585439313972,-0.003846690572299093,-0.004095780688714935,-0.008641912704051395,-0.008638260950355518,-0.008763096048200377,0.015206069523690824,0.012082951905724717,0.012613639740568937
2714.25,-0.004740154673025338,-0.003482166785136688,-0.0033137788234535817,-0.008430468602334,-0.0038466729046566332,-0.00409584628432658,-0.008640940080617047,-0.008637300835010917,-0.00876222837306701,0.01517439556211382,0.012166728259106726,0.012470224534374713
2714.5,-0.004740189036500503,-0.003482735685570241,-0.0033145751176264465,-0.008429351765354027,-0.003846655237014174,-0.0040959118799382245,-0.008516550334115277,-0.008524891362653032,-0.008761360697933644,0.015265780171591421,0.012138303277255036,0.012555601266804689
2714.75,-0.004740223399975667,-0.0034833045860037924,-0.0033153714117993113,-0.008428234928374053,-0.003846637569371714,-0.003847548631446844,-0.008515577710680925,-0.008523931247308431,-0.008760493022800277,0.015234106210014484,0.012222079630636982,0.012526582029922597
2715.0,-0.004740257763450832,-0.003483873486437344,-0.002954084396320408,-0.008427118091394079,-0.003846619901729255,-0.0038476142270584893,-0.008514605087246576,-0.008522971131963831,-0.00875962534766691,0.015325490819492154,0.012193654648785355,0.01261195876235251
2715.25,-0.004740292126925997,-0.0034844423868708955,-0.002954880690493271,-0.008426001254414105,-0.003846602234086796,-0.003847679822670134,-0.008513632463812227,-0.00852201101661923,-0.008758757672533542,0.015293816857915149,0.012165229666933728,0.012582939525470354
2715.5,-0.004740326490401161,-0.0034850112873044473,-0.002955676984666136,-0.008424884417434131,-0.003846584566444336,-0.003847745418281779,-0.008512659840377875,-0.00852105090127463,-0.008757889997400174,0.015262142896338145,0.0121368046850821,0.012553920288588198
2715.75,-0.004740360853876326,-0.0034855801877379986,-0.0029564732788390008,-0.008423767580454159,-0.003846566898801877,-0.003847811013893424,-0.008511687216943528,-0.00852009078593003,-0.008757022322266808,0.01523046893476121,0.01210837970323041,0.012524901051706106
2716.0,-0.00474039521735149,-0.0034861490881715504,-0.0033193528826636325,-0.008422650743474185,-0.003846549231159417,-0.0038478766095050693,-0.008510714593509177,-0.008519130670585429,-0.008756154647133441,0.015198794973184274,0.012079954721378846,0.012495881814824014
2716.25,-0.004740429580826655,-0.0034867179886051035,-0.0033201491768364974,-0.008421533906494211,-0.0038465315635169577,-0.003847942205116714,-0.008509741970074826,-0.00851817055524083,-0.008755286972000075,0.015290179582661942,0.012051529739527157,0.012466862577941858
2716.5,-0.004740463944301819,-0.003487286889038655,-0.0033209454710093618,-0.00842041706951424,-0.003846513895874499,-0.003848007800728359,-0.008508769346640478,-0.008517210439896228,-0.008754419296866708,0.015258505621084939,0.012135306092909103,0.012437843341059766
2716.75,-0.005004642523221924,-0.0034878557894722066,-0.0033217417651822266,-0.008419300232534266,-0.0038464962282320388,-0.0038480733963400043,-0.008507796723206127,-0.008516250324551628,-0.008753551621733342,0.015349890230562607,0.012106881111057474,0.012523220073489615
2717.0,-0.0050046768866970895,-0.003488424689905758,-0.00332253805935509,-0.008418183395554292,-0.00384647856058958,-0.004096567836054675,-0.008506824099771776,-0.008515290209207028,-0.008752683946599974,0.015318216268985671,0.012190657464439482,0.012494200836607523
2717.25,-0.005004711250172253,-0.0034889935903393097,-0.003323334353527955,-0.00841706655857432,-0.00384646089294712,-0.0040966334316663204,-0.008505851476337428,-0.008514330093862427,-0.008751816271466607,0.015409600878463272,0.012162232482587855,0.012465181599725431
2717.5,-0.0047406013982024785,-0.003489562490772861,-0.00332413064770082,-0.008415949721594346,-0.003846443225304661,-0.003848270183174939,-0.008504878852903077,-0.008513369978517827,-0.008750948596333241,0.015377926916886268,0.012133807500736166,0.01255055833215528
2717.75,-0.004740635761677642,-0.0031310340024924554,-0.0033249269418736847,-0.008414832884614372,-0.003846425557662201,-0.0038483357787865843,-0.008503906229468727,-0.008512409863173226,-0.008750080921199874,0.015346252955309331,0.012217583854118174,0.012521539095273124
2718.0,-0.004740670125152807,-0.0031316029029260085,-0.003325723236046548,-0.0084137160476344,-0.0038464078900197415,-0.0038484013743982294,-0.008502933606034378,-0.008511449747828626,-0.008749213246066508,0.015314578993732396,0.012301360207500058,0.012606915827703038
2718.25,-0.0047407044886279715,-0.0031321718033595603,-0.0033265195302194127,-0.008412599210654426,-0.0038463902223772827,-0.0038484669700098745,-0.008501960982600027,-0.008510489632484027,-0.00874834557093314,0.015282905032155392,0.012272935225648431,0.012577896590820944
2718.5,-0.004740738852103137,-0.003491838092507069,-0.0033273158243922775,-0.008411482373674452,-0.0038463725547348226,-0.0038485325656215192,-0.008500988359165677,-0.008509529517139425,-0.008747477895799773,0.015251231070578387,0.012244510243796802,0.012548877353938852
2718.75,-0.0047407732155783,-0.0034924069929406208,-0.0033281121185651406,-0.008410365536694478,-0.0038463548870923637,-0.00409702700533619,-0.00862343285879875,-0.00862001875880811,-0.008746610220666407,0.015219557109001452,0.012216085261945175,0.012634254086368766
2719.0,-0.005004951794498405,-0.003492975893374172,-0.0033289084127380054,-0.008409248699714504,-0.0038463372194499036,-0.004097092600947835,-0.008622460235364398,-0.00861905864346351,-0.00874574254553304,0.015187883147424516,0.012187660280093549,0.012490838880174542
2719.25,-0.0050049861579735695,-0.003493544793807724,-0.0033297047069108703,-0.008408131862734532,-0.0038463195518074447,-0.0040971581965594805,-0.008621487611930049,-0.008618098528118909,-0.008744874870399674,0.015156209185847511,0.01215923529824186,0.012576215612604517
2719.5,-0.005005020521448735,-0.0034941136942412752,-0.003330501001083735,-0.008407015025754559,-0.0038463018841649855,-0.004097223792171125,-0.0086205149884957,-0.00861713841277431,-0.008744007195266306,0.015247593795325113,0.012130810316390293,0.012547196375722425
2719.75,-0.005005054884923899,-0.0034946825946748283,-0.0033312972952565982,-0.008405898188774585,-0.0038462842165225258,-0.00409728938778277,-0.008619542365061348,-0.008504728940416423,-0.008743139520132937,0.015215919833748176,0.012214586669772176,0.012518177138840333
2720.0,-0.004740945032954124,-0.00349525149510838,-0.003332093589429463,-0.008404781351794613,-0.0038462665488800665,-0.0040973549833944155,-0.008495152618559577,-0.008503768825071823,-0.008742271844999571,0.015307304443225846,0.012298363023154124,0.012489157901958177
2720.25,-0.004740979396429288,-0.0034958203955419314,-0.003332889883602328,-0.008403664514814639,-0.0038462488812376064,-0.0038489917349030347,-0.00849417999512523,-0.008502808709727222,-0.008741404169866204,0.01527563048164884,0.012269938041302495,0.012460138665076023
2720.5,-0.004741013759904452,-0.003496389295975483,-0.0033336861777751928,-0.008402547677834665,-0.0038462312135951475,-0.0038490573305146793,-0.008493207371690879,-0.008501848594382622,-0.008740536494732838,0.015243956520071838,0.012129311724217296,0.012431119428193929
2720.75,-0.004741048123379618,-0.0034969581964090345,-0.0033344824719480563,-0.008401430840854693,-0.0038462135459526887,-0.0038491229261263258,-0.008492234748256527,-0.008500888479038021,-0.00873966881959947,0.015212282558494902,0.012100886742365667,0.012402100191311837
2721.0,-0.004741082486854781,-0.0034975270968425863,-0.003335278766120921,-0.008400314003874719,-0.0038461958783102285,-0.0038491885217379696,-0.00849126212482218,-0.008499928363693421,-0.008738801144466105,0.015180608596917965,0.012072461760513978,0.012373080954429683
2721.25,-0.004741116850329946,-0.0034980959972761376,-0.0033360750602937856,-0.008399197166894745,-0.0038461782106677697,-0.0038492541173496156,-0.008490289501387829,-0.008498968248348822,-0.008737933469332736,0.015148934635340961,0.012044036778662413,0.012458457686859532
