cm-1,ambient_CB-0_00-h,ambient_CB-0_01-h,ambient_CB-0_19-h,ambient_CB-1e-4_00-h,ambient_CB-1e-4_01-h,ambient_CB-1e-4_19-h,ambient_CB-1e-2_00-h,ambient_CB-1e-2_01-h,ambient_CB-1e-2_19-h,ambient_CB-1e+1_00-h,ambient_CB-1e+1_01-h,ambient_CB-1e+1_19-h
1957.5,-0.024417622576649246,-0.012476113445325067,-0.012380596319011731,-0.037280562318526465,-0.05256510201223968,-0.05154393426320887,-0.019780961786272925,-0.013826737241162417,-0.014090539554807937,-0.026569914021793165,-0.02142473696409858,-0.027224015010266514
1957.75,-0.0244137562844821,-0.012474510650494583,-0.012379326776142398,-0.037274531655464106,-0.05282786587563839,-0.05153590270980509,-0.019777895308008962,-0.013824649470000304,-0.014204793048519154,-0.026597357888604043,-0.021449743744090737,-0.02724898952850853
1958.0,-0.02440988999231495,-0.012472907855664095,-0.012378057233273064,-0.037268500992401754,-0.05281961914768357,-0.0515278711564013,-0.019774828829745,-0.013935176231907419,-0.014202780076466895,-0.026624801755415064,-0.02159183908021958,-0.027273964046750483
1958.25,-0.024406023700147803,-0.012837736587957586,-0.012376787690403722,-0.03726247032933939,-0.052811372419728754,-0.05151983960299752,-0.019771762351481034,-0.013933088460745306,-0.014200767104414634,-0.026652245622226012,-0.0216168458602118,-0.027298938564992433
1958.5,-0.024675942997273447,-0.0128361337931271,-0.012744651183968232,-0.03740900302276894,-0.05280312569177392,-0.05151180804959374,-0.01989450856727756,-0.01393100068958319,-0.01419875413236237,-0.02667968948903696,-0.02164185264020402,-0.027323913083234452
1958.75,-0.0246720767051063,-0.012834530998296612,-0.012743381641098898,-0.037402972359706584,-0.05306588955517264,-0.0517710340821331,-0.019891442089013594,-0.014041527451490309,-0.014313007626073591,-0.026707133355847984,-0.021666859420196177,-0.027348887601476468
1959.0,-0.024668210412939155,-0.012832928203466125,-0.01274211209822956,-0.03754950505313614,-0.05305764282721782,-0.05176300252872932,-0.020014188304810124,-0.01403943968032819,-0.014310994654021327,-0.026734577222658932,-0.021691866200188335,-0.02737386211971842
1959.25,-0.024664344120772005,-0.012831325408635637,-0.012740842555360224,-0.03754347439007378,-0.05304939609926299,-0.05175497097532554,-0.020011121826546158,-0.014037351909166077,-0.014308981681969066,-0.02676202108946988,-0.021599784424043807,-0.02739883663796037
1959.5,-0.02466047782860486,-0.012829722613805149,-0.012739573012490889,-0.03753744372701142,-0.053041149371308174,-0.05174693942192174,-0.020133868042342695,-0.014147878671073194,-0.01442323517568029,-0.026789464956280904,-0.02162479120403603,-0.027423811156202387
1959.75,-0.02465661153643771,-0.012828119818974665,-0.012738303469621551,-0.03753141306394906,-0.05303290264335335,-0.05173890786851795,-0.02013080156407873,-0.014145790899911082,-0.014421222203628025,-0.02681690882309178,-0.02164979798402825,-0.027448785674444406
1960.0,-0.024652745244270552,-0.012826517024144179,-0.012737033926752213,-0.0375253824008867,-0.053024655915398525,-0.05173087631511417,-0.02012773508581476,-0.014143703128748969,-0.01441920923157576,-0.0268443526899028,-0.021674804764020405,-0.02735342312852317
1960.25,-0.024648878952103406,-0.012824914229313695,-0.012735764383882879,-0.03751935173782434,-0.05301640918744371,-0.05172284476171039,-0.020124668607550793,-0.014141615357586856,-0.014417196259523497,-0.02687179655671375,-0.021699811544012564,-0.027378397646765123
1960.5,-0.02491879824922906,-0.012823311434483207,-0.012734494841013543,-0.037513321074761984,-0.05300816245948888,-0.05171481320830661,-0.020121602129286827,-0.014139527586424738,-0.01453144975323472,-0.0268992404235247,-0.021724818324004785,-0.02740337216500714
1960.75,-0.024914931957061914,-0.012821708639652719,-0.012733225298144205,-0.03765985376819153,-0.052999915731534064,-0.05170678165490283,-0.020244348345083357,-0.014250054348331855,-0.014529436781182459,-0.02692668429033572,-0.02174982510399694,-0.027428346683249092
1961.0,-0.02491106566489476,-0.01318653737194621,-0.01273195575527487,-0.03765382310512918,-0.05299166900357924,-0.05169875010149903,-0.02024128186681939,-0.014247966577169742,-0.01464369027489368,-0.026824149821256308,-0.02177483188398916,-0.027453321201491108
1961.25,-0.02490719937272761,-0.013184934577115722,-0.012730686212405534,-0.03780035579855873,-0.053254432866977945,-0.0519579761340384,-0.02036402808261592,-0.014358493339076855,-0.014641677302841416,-0.026851593688067256,-0.021916927220118003,-0.027598632783896244
1961.5,-0.024903333080560464,-0.013183331782285234,-0.013098549705970039,-0.03779432513549637,-0.05324618613902312,-0.05194994458063462,-0.020360961604351954,-0.014356405567914742,-0.014755930796552639,-0.026879037554878277,-0.02194193400011016,-0.027623607302138198
1961.75,-0.02489946678839331,-0.01318172898745475,-0.013097280163100706,-0.037788294472434016,-0.053237939411068295,-0.05194191302723083,-0.020357895126087988,-0.01435431779675263,-0.014753917824500374,-0.026906481421689155,-0.021966940780102383,-0.027648581820380214
1962.0,-0.024895600496226165,-0.013180126192624262,-0.013096010620231371,-0.03778226380937165,-0.05322969268311347,-0.05193388147382705,-0.020354828647824022,-0.014464844558659744,-0.014751904852448114,-0.026933925288500176,-0.021874859003957917,-0.027673556338622233
1962.25,-0.024891734204059015,-0.013178523397793778,-0.01309474107736203,-0.03777623314630929,-0.05322144595515866,-0.05192584992042327,-0.020351762169560052,-0.014462756787497632,-0.01474989188039585,-0.027091347491201487,-0.021899865783950076,-0.027698530856864183
1962.5,-0.024887867911891865,-0.013176920602963292,-0.013093471534492696,-0.037922765839738845,-0.053213199227203835,-0.051917818367019475,-0.02047450838535659,-0.014460669016335519,-0.014864145374107069,-0.02711879135801244,-0.02192487256394223,-0.02760316831094295
1962.75,-0.024884001619724715,-0.013175317808132804,-0.013092201991623361,-0.037916735176676486,-0.05320495249924901,-0.051909786813615695,-0.020471441907092623,-0.014458581245173402,-0.014862132402054808,-0.02714623522482346,-0.021832790787797703,-0.027628142829184965
1963.0,-0.025153920916850366,-0.013173715013302317,-0.013090932448754025,-0.037910704513614134,-0.053196705771294185,-0.051901755260211915,-0.020468375428828657,-0.01456910800708052,-0.014860119430002549,-0.027173679091634408,-0.021857797567789924,-0.027653117347426984
1963.25,-0.025150054624683213,-0.013172112218471829,-0.013089662905884687,-0.037904673850551775,-0.05318845904333936,-0.05216098129275127,-0.020591121644625184,-0.014567020235918403,-0.014858106457950285,-0.027071144622554996,-0.021999892903918832,-0.027678091865668934
1963.5,-0.025146188332516067,-0.013536940950765318,-0.013088393363015352,-0.03805120654398133,-0.05318021231538455,-0.05215294973934748,-0.02058805516636122,-0.01456493246475629,-0.014972359951661504,-0.027098588489365943,-0.022024899683910987,-0.027703066383910884
1963.75,-0.025142322040348917,-0.013535338155934834,-0.013087123820146016,-0.03804517588091896,-0.053442976178783255,-0.0521449181859437,-0.020710801382157747,-0.014675459226663405,-0.014970346979609242,-0.02712603235617689,-0.022049906463903146,-0.027728040902152903
1964.0,-0.02513845574818177,-0.013533735361104346,-0.013085854277276678,-0.038039145217856604,-0.05343472945082843,-0.05213688663253992,-0.020707734903893788,-0.014673371455501292,-0.014968334007556981,-0.027153476222987916,-0.0220749132438953,-0.02775301542039492
1964.25,-0.025408375045307414,-0.013532132566273858,-0.013084584734407344,-0.03803311455479425,-0.053426482722873606,-0.05212885507913613,-0.020704668425629822,-0.014671283684339181,-0.01496632103550472,-0.027180920089798864,-0.022099920023887522,-0.027777989938636873
1964.5,-0.025404508753140268,-0.013530529771443374,-0.013083315191538006,-0.0381796472482238,-0.05341823599491878,-0.05212082352573235,-0.020827414641426345,-0.014781810446246296,-0.01508057452921594,-0.02720836395660981,-0.022124926803879744,-0.027802964456878822
1964.75,-0.025400642460973122,-0.013528926976612888,-0.013451178685102514,-0.03817361658516144,-0.053409989266963956,-0.052112791972328563,-0.02082434816316238,-0.014779722675084183,-0.015078561557163675,-0.027235807823420832,-0.022149933583871902,-0.02794827603928403
1965.0,-0.025396776168805972,-0.0135273241817824,-0.01344990914223318,-0.03816758592209908,-0.053672753130362676,-0.052372018004867925,-0.02082128168489842,-0.014777634903922067,-0.015192815050874893,-0.02726325169023171,-0.022174940363864058,-0.027973250557526044
1965.25,-0.025392909876638826,-0.013525721386951912,-0.013448639599363845,-0.038314118615528636,-0.05366450640240785,-0.052363986451464145,-0.02094402790069495,-0.014775547132759954,-0.015190802078822634,-0.02729069555704273,-0.02219994714385628,-0.027998225075767994
1965.5,-0.025389043584471676,-0.013524118592121425,-0.013447370056494505,-0.03830808795246628,-0.053656259674453026,-0.05235595489806035,-0.020940961422430984,-0.014886073894667068,-0.015305055572533857,-0.027448117759744046,-0.0222249539238485,-0.028023199594009948
1965.75,-0.025658962881597323,-0.013522515797290937,-0.013446100513625171,-0.03830205728940392,-0.0536480129464982,-0.05234792334465657,-0.020937894944167017,-0.014883986123504955,-0.015303042600481594,-0.027475561626554994,-0.02224996070384066,-0.028048174112251963
1966.0,-0.025655096589430174,-0.01388734452958443,-0.013444830970755836,-0.03844858998283347,-0.053639766218543376,-0.05260714937719593,-0.021060641159963544,-0.01499451288541207,-0.015417296094192812,-0.027503005493366015,-0.022274967483832814,-0.028073148630493983
1966.25,-0.025651230297263027,-0.013885741734753942,-0.013443561427886499,-0.03844255931977111,-0.05363151949058856,-0.05259911782379214,-0.021057574681699578,-0.014992425114249957,-0.015415283122140548,-0.027530449360176967,-0.022417062819961656,-0.028098123148735932
1966.5,-0.02564736400509588,-0.013884138939923458,-0.013442291885017162,-0.038436528656708754,-0.053623272762633734,-0.05259108627038836,-0.021054508203435615,-0.015102951876157072,-0.015413270150088289,-0.027557893226987915,-0.022442069599953877,-0.0280027606028147
1966.75,-0.025643497712928728,-0.01388253614509297,-0.013441022342147828,-0.038430497993646395,-0.05361502603467891,-0.05258305471698458,-0.021177254419232145,-0.01510086410499496,-0.015527523643799512,-0.027585337093798935,-0.022349987823809415,-0.028027735121056715
1967.0,-0.025639631420761578,-0.013880933350262482,-0.013808885835712334,-0.03842446733058403,-0.053606779306724084,-0.0525750231635808,-0.02117418794096818,-0.015098776333832846,-0.015525510671747247,-0.027612780960609814,-0.02237499460380157,-0.028052709639298734
1967.25,-0.02563576512859443,-0.013879330555431996,-0.013807616292842996,-0.038571000024013584,-0.053598532578769266,-0.052834249196120155,-0.021171121462704213,-0.01509668856267073,-0.015523497699694985,-0.02751024649153047,-0.02240000138379373,-0.028077684157540684
1967.5,-0.02563189883642728,-0.013877727760601508,-0.013806346749973662,-0.03856496936095123,-0.05386129644216797,-0.05282621764271637,-0.021168054984440247,-0.015207215324577849,-0.015637751193406203,-0.02753769035834142,-0.022425008163785884,-0.028102658675782634
1967.75,-0.02590181813355293,-0.01387612496577102,-0.013805077207104324,-0.038711502054380786,-0.053853049714213154,-0.05281818608931259,-0.021290801200236773,-0.01520512755341573,-0.015752004687117425,-0.02756513422515237,-0.022450014943778105,-0.02824797025818784
1968.0,-0.025897951841385783,-0.014240953698064513,-0.013803807664234988,-0.03870547139131842,-0.05384480298625833,-0.0528101545359088,-0.02128773472197281,-0.015315654315322847,-0.015749991715065165,-0.027722556427853755,-0.022475021723770326,-0.028272944776429856
1968.25,-0.02589408554921863,-0.014239350903234027,-0.013802538121365653,-0.038852004084747975,-0.05410756684965705,-0.052802122982505015,-0.02141048093776934,-0.015426181077229963,-0.0157479787430129,-0.027750000294664703,-0.022617117059899168,-0.02829791929467181
1968.5,-0.02589021925705148,-0.014237748108403543,-0.01417040161493016,-0.03884597342168562,-0.05409932012170222,-0.052794091429101235,-0.021407414459505374,-0.01542409330606785,-0.015745965770960636,-0.027777444161475654,-0.022759212396028076,-0.02844323087707701
1968.75,-0.025886352964884334,-0.014602576840697032,-0.014169132072060822,-0.03899250611511518,-0.0540910733937474,-0.05278605987569745,-0.021530160675301908,-0.015534620067974967,-0.015860219264671863,-0.02793486636417704,-0.022784219176020234,-0.02846820539531903
1969.0,-0.026156272262009984,-0.014600974045866544,-0.014167862529191487,-0.03898647545205281,-0.054353837257146105,-0.05277802832229366,-0.021527094197037938,-0.015532532296812854,-0.0158582062926196,-0.027962310230987917,-0.022809225956012456,-0.028493179913561047
1969.25,-0.026152405969842838,-0.014599371251036058,-0.014166592986322153,-0.03898044478899045,-0.054345590529191294,-0.05303725435483304,-0.02164984041283446,-0.01564305905871997,-0.015972459786330818,-0.027989754097798938,-0.022834232736004677,-0.028518154431803
1969.5,-0.02614853967767569,-0.01459776845620557,-0.014165323443452817,-0.03897441412592809,-0.05433734380123647,-0.053029222801429236,-0.021646773934570502,-0.015640971287557853,-0.015970446814278557,-0.028147176300500322,-0.02297632807213352,-0.02854312895004495
1969.75,-0.026144673385508542,-0.014596165661375083,-0.014164053900583479,-0.03912094681935765,-0.054329097073281644,-0.05302119124802546,-0.021769520150367035,-0.01563888351639574,-0.016084700307989773,-0.028174620167311273,-0.023001334852125674,-0.0285681034682869
1970.0,-0.026140807093341385,-0.014594562866544598,-0.014162784357714144,-0.03911491615629529,-0.05432085034532682,-0.05301315969462167,-0.02176645367210307,-0.01574941027830285,-0.016082687335937512,-0.028202064034122294,-0.023026341632117895,-0.02859307798652892
1970.25,-0.02641072639046704,-0.01459296007171411,-0.014161514814844806,-0.03910888549323293,-0.054312603617371995,-0.05300512814121789,-0.0217633871938391,-0.01574732250714074,-0.016080674363885255,-0.02822950790093317,-0.023051348412110116,-0.02873838956893412
1970.5,-0.02640686009829989,-0.014591357276883626,-0.01416024527197547,-0.039255418186662484,-0.05457536748077071,-0.05299709658781411,-0.021760320715575134,-0.015745234735978626,-0.016194927857596474,-0.028256951767744194,-0.023076355192102275,-0.02876336408717607
1970.75,-0.02640299380613274,-0.01458975448205314,-0.014158975729106136,-0.03924938752360012,-0.05456712075281588,-0.05325632262035347,-0.021883066931371667,-0.015855761497885743,-0.01619291488554421,-0.02828439563455514,-0.02310136197209443,-0.028788338605418025
1971.0,-0.02639912751396559,-0.014588151687222653,-0.014526839222670644,-0.039243356860537766,-0.054558874024861065,-0.053248291066949685,-0.021880000453107697,-0.01585367372672363,-0.016190901913491946,-0.02831183950136609,-0.02312636875208659,-0.02881331312366004
1971.25,-0.026395261221798444,-0.014586548892392165,-0.014525569679801306,-0.03938988955396732,-0.05455062729690624,-0.0532402595135459,-0.021876933974843735,-0.015964200488630745,-0.01630515540720317,-0.028339283368177114,-0.02315137553207881,-0.02883828764190206
1971.5,-0.02639139492963129,-0.014584946097561677,-0.014524300136931971,-0.039383858890904955,-0.054542380568951415,-0.05323222796014212,-0.021999680190640265,-0.015962112717468634,-0.016303142435150908,-0.02836672723498806,-0.023293470868207714,-0.02886326216014401
1971.75,-0.026387528637464144,-0.014949774829855164,-0.014523030594062633,-0.0393778282278426,-0.05453413384099659,-0.05322419640673833,-0.021996613712376295,-0.016072639479375747,-0.016301129463098644,-0.02839417110179901,-0.023318477648199873,-0.029008573742549146
1972.0,-0.026657447934589792,-0.01494817203502468,-0.014521761051193297,-0.03952436092127215,-0.05452588711304177,-0.053216164853334545,-0.02211935992817283,-0.016070551708213632,-0.016415382956809863,-0.028551593304500397,-0.023343484428192028,-0.029033548260791166
